offer_id,param_name,param_value
НФ-00006977,Тип керування,Электронное
НФ-00006977,Тип годинника,Настольные
НФ-00006977,Форма,Прямоугольная
НФ-00006977,Функція календаря,Да
НФ-00006977,Колір корпусу,Серый
НФ-00006977,Колір циферблата,Зеленый
НФ-00006977,Циферблат,Арабские цифры
НФ-00007301,Кількість у ящику,150
НФ-00007301,Стан,Новое
НФ-00007301,Країна-виробник,Китай
НФ-00007301,Країна реєстрації бренду,Китай
НФ-00007301,Барометр,Нет
НФ-00007301,Голосове оповіщення,Нет
НФ-00007301,Індикація часу,Электронная/цифровая
НФ-00007301,Кількість в упаковці,50
НФ-00007301,Місячний календар,Нет
НФ-00007301,Матеріал корпусу,Пластик
НФ-00007301,Матеріал циферблата,Пластик
НФ-00007301,Маятник,нет
НФ-00007301,Підсвітка,Да
НФ-00007301,Радіо,Нет
НФ-00007301,Тип будильника,звуковой сигнал
НФ-00007301,Тип механізму,Электронный
НФ-00007301,Тип живлення,Батарейки
НФ-00007301,Тип керування,Электронное
НФ-00007301,Тип годинника,Настольные
НФ-00007301,Форма,Прямоугольная
НФ-00007301,Функція календаря,Нет
НФ-00007301,Колір корпусу,Черный
НФ-00007301,Колір циферблата,Зеленый
НФ-00007301,Циферблат,Арабские цифры
НФ-00006138,Кількість у ящику,100
НФ-00006138,Стан,Новое
НФ-00006138,Країна-виробник,Китай
НФ-00006138,Країна реєстрації бренду,Китай
НФ-00006138,Вікова група,Для взрослых
НФ-00006138,Інтерфейси,Bluetooth
НФ-00006138,Матеріал ремінця,Резина/каучук
НФ-00006138,Оповіщення,Вибрация
НФ-00006138,Особливості,Пульсометр
НФ-00006138,Стать,Унисекс
НФ-00006138,Сумісність з,IOS|Android
НФ-00006138,Тип,Умные браслеты
НФ-00006138,Тип дисплея,Цветной
НФ-00006138,Колір,Черный
НФ-00005989,Кількість у ящику,80
НФ-00005989,Стан,Новое
НФ-00005989,Країна-виробник,Китай
НФ-00005989,Країна реєстрації бренду,Китай
НФ-00005989,Барометр,Да
НФ-00005989,Голосове оповіщення,Нет
НФ-00005989,Індикація часу,Электронная/цифровая
НФ-00005989,Місячний календар,Нет
НФ-00005989,Матеріал корпусу,Пластик
НФ-00005989,Матеріал циферблата,Пластик
НФ-00005989,Маятник,нет
НФ-00005989,Підсвітка,Да
НФ-00005989,Радіо,Нет
НФ-00005989,Тип будильника,звуковой сигнал
НФ-00005989,Тип механізму,Электронный
НФ-00005989,Тип живлення,Сеть 220 В
НФ-00005989,Тип керування,Электронное
НФ-00005989,Тип годинника,Настольные
НФ-00005989,Форма,Прямоугольная
НФ-00005989,Функція календаря,Да
НФ-00005989,Колір корпусу,Черный
НФ-00005989,Колір циферблата,Красный
НФ-00005989,Циферблат,Арабские цифры
НФ-00006139,Кількість у ящику,100
НФ-00006139,Стан,Новое
НФ-00006139,Країна-виробник,Китай
НФ-00006139,Країна реєстрації бренду,Китай
НФ-00006139,Вікова група,Для взрослых
НФ-00006139,Інтерфейси,Bluetooth
НФ-00006139,Матеріал ремінця,Резина/каучук
НФ-00006139,Оповіщення,Вибрация
НФ-00006139,Особливості,Пульсометр
НФ-00006139,Стать,Унисекс
НФ-00006139,Сумісність з,IOS|Android
НФ-00006139,Тип,Умные часы
НФ-00006139,Тип дисплея,Цветной
НФ-00006139,Колір,Черный
НФ-00007880,Кількість у ящику,80
НФ-00007880,Стан,Новое
НФ-00007880,Країна-виробник,Китай
НФ-00007880,Країна реєстрації бренду,Китай
НФ-00007880,Барометр,Нет
НФ-00007880,Голосове оповіщення,Нет
НФ-00007880,Індикація часу,Электронная/цифровая
НФ-00007880,Місячний календар,Нет
НФ-00007880,Матеріал корпусу,Пластик
НФ-00007880,Матеріал циферблата,Пластик
НФ-00007880,Маятник,нет
НФ-00007880,Підсвітка,Да
НФ-00007880,Радіо,Нет
НФ-00007880,Тип механізму,Электронный
НФ-00007880,Тип живлення,Батарейки
НФ-00007880,Тип годинника,Настольные
НФ-00007880,Форма,Прямоугольная
НФ-00007880,Циферблат,Арабские цифры
НФ-00004227,Кількість у ящику,600
НФ-00004227,Стан,Новое
НФ-00004227,Країна-виробник,Китай
НФ-00004227,Країна реєстрації бренду,Китай
НФ-00004227,Барометр,Нет
НФ-00004227,Висота (мм),44
НФ-00004227,Глибина (мм),27
НФ-00004227,Голосове оповіщення,Нет
НФ-00004227,Індикація часу,Электронная/цифровая
НФ-00004227,Кількість в упаковці,300
НФ-00004227,Місячний календар,Нет
НФ-00004227,Матеріал корпусу,Пластик
НФ-00004227,Матеріал циферблата,Пластик
НФ-00004227,Маятник,нет
НФ-00004227,Підсвітка,Да
НФ-00004227,Радіо,Нет
НФ-00004227,Тип будильника,звуковой сигнал
НФ-00004227,Тип механізму,Электронный
НФ-00004227,Тип живлення,Батарейки
НФ-00004227,Тип керування,Электронное
НФ-00004227,Тип годинника,Настольные
НФ-00004227,Форма,Прямоугольная
НФ-00004227,Функція календаря,Нет
НФ-00004227,Колір корпусу,Черный
НФ-00004227,Колір циферблата,Черный
НФ-00004227,Ширина (мм),72
НФ-00006140,Кількість у ящику,20
НФ-00006140,Стан,Новое
НФ-00006140,Країна-виробник,Китай
НФ-00006140,Країна реєстрації бренду,Китай
НФ-00006140,Вікова група,Для взрослых
НФ-00006140,Інтерфейси,Bluetooth
НФ-00006140,Матеріал ремінця,Резина/каучук
НФ-00006140,Операційна система,Android OS
НФ-00006140,Оповіщення,Звуковое
НФ-00006140,Особливості,Пульсометр
НФ-00006140,Стать,Унисекс
НФ-00006140,Сумісність з,IOS|Android
НФ-00006140,Тип,Умные часы
НФ-00006140,Тип дисплея,Цветной
НФ-00006140,Колір,Черный
НФ-00004211,Кількість у ящику,100
НФ-00004211,Стан,Новое
НФ-00004211,Країна-виробник,Китай
НФ-00004211,Країна реєстрації бренду,Китай
НФ-00004211,Барометр,Да
НФ-00004211,Голосове оповіщення,Нет
НФ-00004211,Індикація часу,Электронная/цифровая
НФ-00004211,Місячний календар,Нет
НФ-00004211,Матеріал корпусу,Пластик
НФ-00004211,Матеріал циферблата,Пластик
НФ-00004211,Маятник,нет
НФ-00004211,Підсвітка,Да
НФ-00004211,Радіо,Нет
НФ-00004211,Тип будильника,звуковой сигнал
НФ-00004211,Тип механізму,Электронный
НФ-00004211,Тип живлення,Батарейки
НФ-00004211,Тип керування,Электронное
НФ-00004211,Тип годинника,Настольные
НФ-00004211,Форма,Квадратная
НФ-00004211,Функція календаря,Да
НФ-00004211,Колір корпусу,Белый
НФ-00004211,Колір циферблата,Черный
НФ-00004211,Циферблат,Арабские цифры
НФ-00004207,Кількість у ящику,12
НФ-00004207,Стан,Новое
НФ-00004207,Країна-виробник,Китай
НФ-00004207,Країна реєстрації бренду,Китай
НФ-00004207,Барометр,Да
НФ-00004207,Голосове оповіщення,Нет
НФ-00004207,Індикація часу,Электронная/цифровая
НФ-00004207,Місячний календар,Нет
НФ-00004207,Матеріал корпусу,Пластик
НФ-00004207,Матеріал циферблата,Пластик
НФ-00004207,Маятник,нет
НФ-00004207,Підсвітка,Да
НФ-00004207,Радіо,Нет
НФ-00004207,Тип будильника,звуковой сигнал
НФ-00004207,Тип механізму,Электронный
НФ-00004207,Тип живлення,Батарейки
НФ-00004207,Тип керування,Электронное
НФ-00004207,Тип годинника,Настольные
НФ-00004207,Форма,Прямоугольная
НФ-00004207,Функція календаря,Да
НФ-00004207,Колір корпусу,Черный
НФ-00004207,Колір циферблата,Красный
НФ-00004207,Циферблат,Арабские цифры
НФ-00004209,Кількість у ящику,40
НФ-00004209,Стан,Новое
НФ-00004209,Країна-виробник,Китай
НФ-00004209,Країна реєстрації бренду,Китай
НФ-00004209,Барометр,Да
НФ-00004209,Голосове оповіщення,Нет
НФ-00004209,Індикація часу,Электронная/цифровая
НФ-00004209,Місячний календар,Нет
НФ-00004209,Матеріал корпусу,Пластик
НФ-00004209,Матеріал циферблата,Пластик
НФ-00004209,Маятник,нет
НФ-00004209,Підсвітка,Да
НФ-00004209,Радіо,Нет
НФ-00004209,Тип будильника,звуковой сигнал
НФ-00004209,Тип механізму,Электронный
НФ-00004209,Тип живлення,Сеть 220 В
НФ-00004209,Тип керування,Электронное
НФ-00004209,Тип годинника,Настольные
НФ-00004209,Форма,Прямоугольная
НФ-00004209,Функція календаря,Да
НФ-00004209,Колір корпусу,Черный
НФ-00004209,Колір циферблата,Зеленый
НФ-00004209,Циферблат,Арабские цифры
НФ-00005971,Кількість у ящику,60
НФ-00005971,Стан,Новое
НФ-00005971,Країна-виробник,Китай
НФ-00005971,Країна реєстрації бренду,Китай
НФ-00005971,Барометр,Нет
НФ-00005971,Голосове оповіщення,Нет
НФ-00005971,Індикація часу,Электронная/цифровая
НФ-00005971,Місячний календар,Нет
НФ-00005971,Матеріал корпусу,Пластик
НФ-00005971,Матеріал циферблата,Пластик
НФ-00005971,Маятник,нет
НФ-00005971,Радіо,Нет
НФ-00005971,Тип будильника,отсутствует
НФ-00005971,Тип механізму,Электронный
НФ-00005971,Тип живлення,Батарейки
НФ-00005971,Тип керування,Электронное
НФ-00005971,Тип годинника,Настольные
НФ-00005971,Форма,Фигурная
НФ-00005971,Функція календаря,Нет
НФ-00005971,Колір корпусу,Белый
НФ-00005971,Циферблат,Арабские цифры
НФ-00004212,Кількість у ящику,50
НФ-00004212,Стан,Новое
НФ-00004212,Країна-виробник,Китай
НФ-00004212,Країна реєстрації бренду,Китай
НФ-00004212,Барометр,Да
НФ-00004212,Голосове оповіщення,Нет
НФ-00004212,Індикація часу,Электронная/цифровая
НФ-00004212,Місячний календар,Нет
НФ-00004212,Матеріал корпусу,Пластик
НФ-00004212,Матеріал циферблата,Пластик
НФ-00004212,Маятник,нет
НФ-00004212,Підсвітка,Да
НФ-00004212,Радіо,Нет
НФ-00004212,Тип будильника,звуковой сигнал
НФ-00004212,Тип механізму,Электронный
НФ-00004212,Тип живлення,Сеть 220 В
НФ-00004212,Тип керування,Электронное
НФ-00004212,Тип годинника,Настольные
НФ-00004212,Форма,Прямоугольная
НФ-00004212,Функція календаря,Да
НФ-00004212,Колір корпусу,Черный
НФ-00004212,Колір циферблата,Зеленый
НФ-00004212,Циферблат,Арабские цифры
НФ-00004213,Кількість у ящику,50
НФ-00004213,Стан,Новое
НФ-00004213,Країна-виробник,Китай
НФ-00004213,Країна реєстрації бренду,Китай
НФ-00004213,Барометр,Да
НФ-00004213,Голосове оповіщення,Нет
НФ-00004213,Індикація часу,Электронная/цифровая
НФ-00004213,Місячний календар,Нет
НФ-00004213,Матеріал корпусу,Пластик
НФ-00004213,Матеріал циферблата,Пластик
НФ-00004213,Маятник,нет
НФ-00004213,Підсвітка,Да
НФ-00004213,Радіо,Нет
НФ-00004213,Тип будильника,звуковой сигнал
НФ-00004213,Тип механізму,Электронный
НФ-00004213,Тип живлення,Сеть 220 В
НФ-00004213,Тип керування,Электронное
НФ-00004213,Тип годинника,Настольные
НФ-00004213,Форма,Прямоугольная
НФ-00004213,Функція календаря,Нет
НФ-00004213,Колір корпусу,Черный
НФ-00004213,Колір циферблата,Зеленый
НФ-00004213,Циферблат,Арабские цифры
НФ-00004234,Кількість у ящику,120
НФ-00004234,Стан,Новое
НФ-00004234,Країна-виробник,Китай
НФ-00004234,Країна реєстрації бренду,Китай
НФ-00004234,Барометр,Да
НФ-00004234,Голосове оповіщення,Да
НФ-00004234,Індикація часу,Электронная/цифровая
НФ-00004234,Місячний календар,Нет
НФ-00004234,Матеріал корпусу,Пластик
НФ-00004234,Матеріал циферблата,Пластик
НФ-00004234,Маятник,нет
НФ-00004234,Радіо,Нет
НФ-00004234,Тип будильника,звуковой сигнал
НФ-00004234,Тип механізму,Электронный
НФ-00004234,Тип живлення,Батарейки
НФ-00004234,Тип керування,Электронное
НФ-00004234,Тип годинника,Настольные
НФ-00004234,Форма,Прямоугольная
НФ-00004234,Функція календаря,Да
НФ-00004234,Колір корпусу,Белый
НФ-00004234,Циферблат,Арабские цифры
НФ-00004217,Кількість у ящику,500
НФ-00004217,Стан,Новое
НФ-00004217,Країна-виробник,Китай
НФ-00004217,Країна реєстрації бренду,Китай
НФ-00004217,Барометр,Нет
НФ-00004217,Голосове оповіщення,Нет
НФ-00004217,Індикація часу,Электронная/цифровая
НФ-00004217,Місячний календар,Нет
НФ-00004217,Матеріал корпусу,Пластик
НФ-00004217,Матеріал циферблата,Пластик
НФ-00004217,Маятник,нет
НФ-00004217,Підсвітка,Нет
НФ-00004217,Радіо,Нет
НФ-00004217,Тип механізму,Электронный
НФ-00004217,Тип живлення,Батарейки
НФ-00004217,Тип керування,Электронное
НФ-00004217,Тип годинника,Настольные
НФ-00004217,Форма,Квадратная
НФ-00004217,Функція календаря,Да
НФ-00004217,Колір корпусу,Черный
НФ-00004217,Колір циферблата,Черный
НФ-00004217,Циферблат,Арабские цифры
НФ-00005970,Кількість у ящику,60
НФ-00005970,Стан,Новое
НФ-00005970,Країна-виробник,Китай
НФ-00005970,Країна реєстрації бренду,Китай
НФ-00005970,Барометр,Нет
НФ-00005970,Голосове оповіщення,Нет
НФ-00005970,Індикація часу,Электронная/цифровая
НФ-00005970,Місячний календар,Нет
НФ-00005970,Матеріал корпусу,Пластик
НФ-00005970,Матеріал циферблата,Пластик
НФ-00005970,Маятник,нет
НФ-00005970,Підсвітка,Нет
НФ-00005970,Радіо,Нет
НФ-00005970,Тип будильника,отсутствует
НФ-00005970,Тип механізму,Электронный
НФ-00005970,Тип живлення,Батарейки
НФ-00005970,Тип керування,Электронное
НФ-00005970,Тип годинника,Настольные
НФ-00005970,Форма,Фигурная
НФ-00005970,Функція календаря,Нет
НФ-00005970,Колір корпусу,Белый
НФ-00005970,Колір циферблата,Зеленый
НФ-00005970,Циферблат,Арабские цифры
НФ-00004215,Кількість у ящику,50
НФ-00004215,Стан,Новое
НФ-00004215,Країна-виробник,Китай
НФ-00004215,Країна реєстрації бренду,Китай
НФ-00004215,Барометр,Да
НФ-00004215,Голосове оповіщення,Нет
НФ-00004215,Індикація часу,Электронная/цифровая
НФ-00004215,Місячний календар,Нет
НФ-00004215,Матеріал корпусу,Пластик
НФ-00004215,Матеріал циферблата,Пластик
НФ-00004215,Маятник,нет
НФ-00004215,Підсвітка,Да
НФ-00004215,Радіо,Нет
НФ-00004215,Тип будильника,звуковой сигнал
НФ-00004215,Тип механізму,Электронный
НФ-00004215,Тип живлення,Сеть 220 В
НФ-00004215,Тип керування,Электронное
НФ-00004215,Тип годинника,Настольные
НФ-00004215,Форма,Прямоугольная
НФ-00004215,Функція календаря,Да
НФ-00004215,Колір корпусу,Зеленый
НФ-00004215,Колір циферблата,Зеленый
НФ-00004215,Циферблат,Арабские цифры
НФ-00004210,Кількість у ящику,40
НФ-00004210,Стан,Новое
НФ-00004210,Країна-виробник,Китай
НФ-00004210,Країна реєстрації бренду,Китай
НФ-00004210,Барометр,Нет
НФ-00004210,Голосове оповіщення,Нет
НФ-00004210,Індикація часу,Электронная/цифровая
НФ-00004210,Місячний календар,Нет
НФ-00004210,Матеріал корпусу,Пластик
НФ-00004210,Матеріал циферблата,Пластик
НФ-00004210,Маятник,нет
НФ-00004210,Підсвітка,Да
НФ-00004210,Радіо,Нет
НФ-00004210,Тип будильника,звуковой сигнал
НФ-00004210,Тип механізму,Электронный
НФ-00004210,Тип живлення,Батарейки
НФ-00004210,Тип керування,Электронное
НФ-00004210,Тип годинника,Настольные
НФ-00004210,Форма,Прямоугольная
НФ-00004210,Функція календаря,Да
НФ-00004210,Колір корпусу,Черный
НФ-00004210,Колір циферблата,Зеленый
НФ-00004210,Циферблат,Арабские цифры
НФ-00006141,Кількість у ящику,20
НФ-00006141,Стан,Новое
НФ-00006141,Країна-виробник,Китай
НФ-00006141,Країна реєстрації бренду,Китай
НФ-00006141,Вікова група,Для взрослых
НФ-00006141,Інтерфейси,Bluetooth
НФ-00006141,Матеріал ремінця,Резина/каучук
НФ-00006141,Операційна система,Android OS
НФ-00006141,Оповіщення,Звуковое
НФ-00006141,Особливості,Пульсометр
НФ-00006141,Стать,Унисекс
НФ-00006141,Сумісність з,IOS|Android
НФ-00006141,Тип,Умные часы
НФ-00006141,Тип дисплея,Цветной
НФ-00006141,Колір,Золотой
НФ-00005969,Кількість у ящику,60
НФ-00005969,Стан,Новое
НФ-00005969,Країна-виробник,Китай
НФ-00005969,Країна реєстрації бренду,Китай
НФ-00005969,Барометр,Нет
НФ-00005969,Голосове оповіщення,Нет
НФ-00005969,Індикація часу,Электронная/цифровая
НФ-00005969,Місячний календар,Нет
НФ-00005969,Матеріал корпусу,Пластик
НФ-00005969,Матеріал циферблата,Пластик
НФ-00005969,Маятник,нет
НФ-00005969,Підсвітка,Да
НФ-00005969,Радіо,Нет
НФ-00005969,Тип будильника,отсутствует
НФ-00005969,Тип механізму,Электронный
НФ-00005969,Тип живлення,Сеть 220 В
НФ-00005969,Тип керування,Электронное
НФ-00005969,Тип годинника,Настольные
НФ-00005969,Форма,Фигурная
НФ-00005969,Функція календаря,Нет
НФ-00005969,Колір корпусу,Белый
НФ-00005969,Колір циферблата,Синий
НФ-00005969,Циферблат,Арабские цифры
НФ-00000699,Кількість у ящику,25
НФ-00000699,Виробник,Xhose
НФ-00000699,Стан,Новое
НФ-00000699,Країна-виробник,Китай
НФ-00000699,Країна реєстрації бренду,Китай
НФ-00000699,Армований шланг,Да
НФ-00000699,Діаметр (мм),25
НФ-00000699,Довжина (м),15
НФ-00000699,Кількість шарів,2
НФ-00000699,Максимальна робоча температура (град.),50
НФ-00000699,Максимальна температура води (град.),35
НФ-00000699,Матеріал шланга,Латекс|ПВХ
НФ-00000699,Мінімальна робоча температура (град.),30
НФ-00000699,Мінімальна температура води (град.),1
НФ-00000699,Робочий тиск (атм),6
НФ-00000699,Збільшення шланга при подачі води до,45 м
НФ-00000699,Колір,Синий
НФ-00004251,Кількість у ящику,400
НФ-00004251,Стан,Новое
НФ-00004251,Країна-виробник,Китай
НФ-00004251,Країна реєстрації бренду,Китай
НФ-00004251,Барометр,Да
НФ-00004251,Голосове оповіщення,Нет
НФ-00004251,Індикація часу,Электронная/цифровая
НФ-00004251,Кількість в упаковці,200
НФ-00004251,Місячний календар,Нет
НФ-00004251,Матеріал корпусу,Пластик
НФ-00004251,Матеріал циферблата,Пластик
НФ-00004251,Маятник,нет
НФ-00004251,Радіо,Нет
НФ-00004251,Тип механізму,Электронный
НФ-00004251,Тип живлення,Сеть 220 В
НФ-00004251,Тип керування,Электронное
НФ-00004251,Тип годинника,Настольные
НФ-00004251,Форма,Прямоугольная
НФ-00004251,Функція календаря,Да
НФ-00004251,Колір корпусу,Черный
НФ-00004251,Циферблат,Арабские цифры
НФ-00004255,Кількість у ящику,60
НФ-00004255,Стан,Новое
НФ-00004255,Країна-виробник,Китай
НФ-00004255,Країна реєстрації бренду,Китай
НФ-00004255,Голосове оповіщення,Нет
НФ-00004255,Індикація часу,Электронная/цифровая
НФ-00004255,Кількість в упаковці,30
НФ-00004255,Місячний календар,Нет
НФ-00004255,Матеріал корпусу,Пластик
НФ-00004255,Матеріал циферблата,Пластик
НФ-00004255,Маятник,нет
НФ-00004255,Підсвітка,Да
НФ-00004255,Радіо,Нет
НФ-00004255,Тип будильника,звуковой сигнал
НФ-00004255,Тип механізму,Электронный
НФ-00004255,Тип живлення,Сеть 220 В
НФ-00004255,Тип керування,Электронное
НФ-00004255,Тип годинника,Настольные
НФ-00004255,Форма,Прямоугольная
НФ-00004255,Колір корпусу,Черный
НФ-00004255,Колір циферблата,Зеленый
НФ-00004255,Циферблат,Арабские цифры
НФ-00004248,Кількість у ящику,150
НФ-00004248,Стан,Новое
НФ-00004248,Країна-виробник,Китай
НФ-00004248,Країна реєстрації бренду,Китай
НФ-00004248,Барометр,Да
НФ-00004248,Голосове оповіщення,Нет
НФ-00004248,Індикація часу,Электронная/цифровая
НФ-00004248,Кількість в упаковці,75
НФ-00004248,Місячний календар,Нет
НФ-00004248,Матеріал корпусу,Пластик
НФ-00004248,Матеріал циферблата,Пластик
НФ-00004248,Маятник,нет
НФ-00004248,Підсвітка,Да
НФ-00004248,Радіо,Нет
НФ-00004248,Тип будильника,звуковой сигнал
НФ-00004248,Тип механізму,Электронный
НФ-00004248,Тип живлення,Сеть 220 В
НФ-00004248,Тип керування,Электронное
НФ-00004248,Тип годинника,Настольные
НФ-00004248,Форма,Овальная
НФ-00004248,Функція календаря,Да
НФ-00004248,Колір корпусу,Черный
НФ-00004248,Колір циферблата,Зеленый
НФ-00004248,Циферблат,Арабские цифры
НФ-00004252,Кількість у ящику,400
НФ-00004252,Стан,Новое
НФ-00004252,Країна-виробник,Китай
НФ-00004252,Країна реєстрації бренду,Китай
НФ-00004252,Барометр,Да
НФ-00004252,Голосове оповіщення,Нет
НФ-00004252,Індикація часу,Электронная/цифровая
НФ-00004252,Кількість в упаковці,200
НФ-00004252,Місячний календар,Нет
НФ-00004252,Матеріал корпусу,Пластик
НФ-00004252,Матеріал циферблата,Пластик
НФ-00004252,Маятник,нет
НФ-00004252,Підсвітка,Да
НФ-00004252,Радіо,Нет
НФ-00004252,Тип будильника,звуковой сигнал
НФ-00004252,Тип механізму,Электронный
НФ-00004252,Тип живлення,Сеть 220 В
НФ-00004252,Тип керування,Электронное
НФ-00004252,Тип годинника,Настольные
НФ-00004252,Форма,Прямоугольная
НФ-00004252,Функція календаря,Да
НФ-00004252,Колір корпусу,Черный
НФ-00004252,Циферблат,Арабские цифры
НФ-00006366,Кількість у ящику,60
НФ-00006366,Стан,Новое
НФ-00006366,Країна-виробник,Китай
НФ-00006366,Країна реєстрації бренду,Китай
НФ-00006366,Барометр,Нет
НФ-00006366,Голосове оповіщення,Нет
НФ-00006366,Індикація часу,Электронная/цифровая
НФ-00006366,Кількість в упаковці,30
НФ-00006366,Місячний календар,Нет
НФ-00006366,Матеріал корпусу,Пластик
НФ-00006366,Матеріал циферблата,Пластик
НФ-00006366,Маятник,нет
НФ-00006366,Підсвітка,Да
НФ-00006366,Радіо,Нет
НФ-00006366,Тип будильника,звуковой сигнал
НФ-00006366,Тип механізму,Электронный
НФ-00006366,Тип живлення,Батарейки
НФ-00006366,Тип керування,Электронное
НФ-00006366,Тип годинника,Настольные
НФ-00006366,Форма,Прямоугольная
НФ-00006366,Функція календаря,Нет
НФ-00006366,Колір корпусу,Черный
НФ-00006366,Колір циферблата,Зеленый
НФ-00006366,Циферблат,Арабские цифры
НФ-00004256,Кількість у ящику,80
НФ-00004256,Стан,Новое
НФ-00004256,Країна-виробник,Китай
НФ-00004256,Країна реєстрації бренду,Китай
НФ-00004256,Барометр,Нет
НФ-00004256,Голосове оповіщення,Нет
НФ-00004256,Індикація часу,Электронная/цифровая
НФ-00004256,Місячний календар,Нет
НФ-00004256,Матеріал корпусу,Пластик
НФ-00004256,Матеріал циферблата,Пластик
НФ-00004256,Маятник,нет
НФ-00004256,Підсвітка,Да
НФ-00004256,Радіо,Нет
НФ-00004256,Тип будильника,звуковой сигнал
НФ-00004256,Тип механізму,Электронный
НФ-00004256,Тип живлення,Сеть 220 В
НФ-00004256,Тип керування,Электронное
НФ-00004256,Тип годинника,Настольные
НФ-00004256,Форма,Прямоугольная
НФ-00004256,Функція календаря,Нет
НФ-00004256,Колір корпусу,Черный
НФ-00004256,Колір циферблата,Зеленый
НФ-00004256,Циферблат,Арабские цифры
НФ-00000695,Кількість у ящику,30
НФ-00000695,Виробник,Xhose
НФ-00000695,Стан,Новое
НФ-00000695,Країна-виробник,Китай
НФ-00000695,Країна реєстрації бренду,Китай
НФ-00000695,Армований шланг,Да
НФ-00000695,Діаметр (мм),25
НФ-00000695,Довжина (м),10
НФ-00000695,Кількість шарів,2
НФ-00000695,Максимальна робоча температура (град.),50
НФ-00000695,Максимальна температура води (град.),35
НФ-00000695,Матеріал шланга,Латекс|ПВХ
НФ-00000695,Мінімальна робоча температура (град.),30
НФ-00000695,Мінімальна температура води (град.),1
НФ-00000695,Робочий тиск (атм),6
НФ-00000695,Збільшення шланга при подачі води до,30 м
НФ-00000695,Колір,Разные цвета
НФ-00006367,Кількість у ящику,60
НФ-00006367,Стан,Новое
НФ-00006367,Країна-виробник,Китай
НФ-00006367,Країна реєстрації бренду,Китай
НФ-00006367,Барометр,Да
НФ-00006367,Голосове оповіщення,Нет
НФ-00006367,Індикація часу,Электронная/цифровая
НФ-00006367,Кількість в упаковці,30
НФ-00006367,Місячний календар,Нет
НФ-00006367,Матеріал корпусу,Пластик
НФ-00006367,Матеріал циферблата,Пластик
НФ-00006367,Маятник,нет
НФ-00006367,Підсвітка,Да
НФ-00006367,Радіо,Нет
НФ-00006367,Тип будильника,звуковой сигнал
НФ-00006367,Тип механізму,Электронный
НФ-00006367,Тип живлення,Сеть 220 В
НФ-00006367,Тип керування,Электронное
НФ-00006367,Тип годинника,Настольные
НФ-00006367,Форма,Прямоугольная
НФ-00006367,Функція календаря,Да
НФ-00006367,Колір корпусу,Черный
НФ-00006367,Колір циферблата,Зеленый
НФ-00006367,Циферблат,Арабские цифры
НФ-00004262,Кількість у ящику,20
НФ-00004262,Стан,Новое
НФ-00004262,Країна-виробник,Китай
НФ-00004262,Країна реєстрації бренду,Китай
НФ-00004262,Дисплей,Нет
НФ-00004262,Кількість швидкостей,2
НФ-00004262,Освітлення машини,Нет
НФ-00004262,Відсік для зберігання аксесуарів,Да
НФ-00004262,Плавне регулювання швидкості,Да
НФ-00004262,Споживана потужність (Вт),4.8
НФ-00004262,Реверс,Да
НФ-00004262,Тип швейної машини,Механическая
НФ-00004262,Колір корпусу,Белый
НФ-00004262,Чохол для зберігання та транспортування,Нет
НФ-00004431,Кількість у ящику,220
НФ-00004431,Стан,Новое
НФ-00004431,Країна-виробник,Китай
НФ-00004431,Країна реєстрації бренду,Китай
НФ-00004431,Довжина кабелю (м),1.5
НФ-00004431,Клас якості,Original
НФ-00004431,Тип,Кабель
НФ-00004431,Тип кабелю,VGA
НФ-00004431,Колір,Черный
НФ-00004417,Кількість у ящику,500
НФ-00004417,Стан,Новое
НФ-00004417,Країна-виробник,Китай
НФ-00004417,Країна реєстрації бренду,Китай
НФ-00004417,Довжина кабелю (м),1.2
НФ-00004417,Клас якості,Original
НФ-00004417,Тип,Кабель
НФ-00004417,Тип кабелю,USB - Lightning
НФ-00004417,Колір,Белый
НФ-00004408,Кількість у ящику,200
НФ-00004408,Стан,Новое
НФ-00004408,Країна-виробник,Китай
НФ-00004408,Довжина (м),1.2
НФ-00004408,Конструкція,Прямой
НФ-00004408,Роз'єм 1,SCART
НФ-00004408,Роз'єм 2,SCART
НФ-00004408,Тип,Шнур
НФ-00004408,Тип шнура,Аудио-видео
НФ-00004408,Колір корпусу,Черный
НФ-00004415,Кількість у ящику,300
НФ-00004415,Стан,Новое
НФ-00004415,Країна-виробник,Китай
НФ-00004415,Країна реєстрації бренду,Китай
НФ-00004415,Довжина кабелю (м),1.2
НФ-00004415,Клас якості,Original
НФ-00004415,Тип,Кабель
НФ-00004415,Тип кабелю,USB - micro USB
НФ-00004415,Колір,Белый
НФ-00004424,Кількість у ящику,500
НФ-00004424,Стан,Новое
НФ-00004424,Країна-виробник,Китай
НФ-00004424,Країна реєстрації бренду,Китай
НФ-00004424,Довжина кабелю (м),1.5
НФ-00004424,Клас якості,Original
НФ-00004424,Кількість в упаковці,50
НФ-00004424,Тип,Кабель
НФ-00004424,Тип кабелю,jack 3.5 мм - RCA
НФ-00004424,Колір,Черный
НФ-00004412,Кількість у ящику,1000
НФ-00004412,Стан,Новое
НФ-00004412,Країна-виробник,Китай
НФ-00004412,Країна реєстрації бренду,Китай
НФ-00004412,Довжина кабелю (м),1
НФ-00004412,Клас якості,High Copy
НФ-00004412,Кількість в упаковці,25
НФ-00004412,Тип,Кабель
